"","ile"
"adjustcolor",2
"adminTable",2
"aes_",2
"AgeCohort",2
"ageDensity",2
"ageDensitySex",2
"ageDensityYear",2
"agglomerate",2
"aggregate_data",2
"aggregated",2
"aggregateMetric",2
"aheatmap",2
"AIC",2
"airtable",2
"all_ks",2
"ALLEXTID",2
"allowed_metric_dim",2
"alm_events",2
"amatch",2
"ancestral.pml",2
"ani.pause",2
"animation_opts",2
"animationOptions",2
"annoPie",2
"annoPie3D",2
"AnnotatedDataFrame",2
"annotatePeak",2
"annotation_raster",2
"AnnotationTrack",2
"anomalyData",2
"anomalyData2",2
"anomalyDetect",2
"anyNA",2
"apc.fit",2
"apc.lines",2
"apc.plot",2
"APCClean",2
"aperm",2
"append_extraInfo",2
"applyLayoutDaylight",2
"applyLinkage",2
"aq_countries",2
"aq_latest",2
"aq_locations",2
"arcBandBars",2
"arcBands",2
"arcDiagram",2
"arcPies",2
"arg_max",2
"args",2
"arrange_",2
"arrange_all",2
"arrayInd",2
"ArticleTitle",2
"as.data.frame.phylo_",2
"as.data.frame_",2
"as.data.table",2
"as.expression",2
"as.fumeric",2
"as.GRanges",2
"as.hexmode",2
"as.image.SpatialGridDataFrame",2
"as.matrix.network",2
"as.ordered",2
"as.party",2
"as.phylo.phylo4",2
"as.polytomy",2
"as.ppp",2
"as.string",2
"as.table",2
"as.treedata",2
"as.undirected",2
"as.xts",2
"as.yaml",2
"as_adjacency_matrix",2
"as_date",2
"as_edgelist",2
"as_mapper",2
"ascii",2
"askForPassword",2
"asNamespace",2
"assays",2
"assertClass",2
"assigment_cnts",2
"assigment_rndm",2
"assigment_temp",2
"assigment_vald",2
"assignInNamespace",2
"atc2sim",2
"AUC",2
"augment.ystar",2
"authenticate",2
"auto.arima",2
"autocorr",2
"autocorr.plot",2
"autoInvalidate",2
"available.views",2
"ave",2
"aveAveDist",2
"avePerformance",2
"axis.log10",2
"axisPhylo",2
"B",2
"bab",2
"backsolve",2
"BackSub",2
"bad_ps_fun",2
"barChart",2
"barcodeplot",2
"barplot.compareClusterResult",2
"barplot2",2
"base64Encode",2
"basehaz",2
"batchGetGSMsuppFile",2
"bayesint",2
"bb2poly",2
"bcp",2
"BEAST",2
"beta",2
"beta.lk",2
"beta2m",2
"betaqn",2
"betweenCov",2
"betweenSS",2
"bfast",2
"bg.adjust.gcrma",2
"bibliography",2
"bigpar",2
"BigWigFileViews",2
"bigWigRanges",2
"BigWigViews",2
"bimd",2
"binarize",2
"bind_tf_idf",2
"binom.test",2
"binOp",2
"biocinstallRepos",2
"bioMatrixLegend",2
"bioNetLegend",2
"bipartite.projection",2
"biplot",2
"bit",2
"bitr",2
"bitr_kegg",2
"bitwShiftL",2
"Block",2
"blockquote",2
"blockwiseModules",2
"blue2yellow",2
"bluepal",2
"bmi",2
"bmi.quetelet",2
"body",2
"bookmarkButton",2
"bootstrap.predci",2
"borders",2
"Box.test",2
"boxplot.stats",2
"bq_data",2
"bq_dataset",2
"bq_project",2
"bq_tables",2
"bqr_auth",2
"bqr_query",2
"branch",2
"breakfactor",2
"breakToDate",2
"brew",2
"brewer_pal",2
"brewtable_mod",2
"bsAlert",2
"bsButton",2
"bsTooltip",2
"BStringSet",2
"bubbles",2
"bubblesOutput",2
"buff_geo",2
"build",2
"build.corpus",2
"build.design",2
"build.mcx.obj",2
"build_Anno",2
"buildArgList",2
"bumpChart",2
"buy",2
"BWT",2
"by",2
"by_phd",2
"by_practicum",2
"by_slice",2
"by_year",2
"c_curves",2
"cab",2
"cache_filesystem",2
"CairoFonts",2
"calc.average.surv.rep.by.age",2
"calc.errorlod",2
"calc.penalties",2
"calc_data",2
"calc_dim",2
"calc_entropy",2
"calc_exp2",2
"calc_genoprob",2
"calc_met",2
"calc_object",2
"calc_pred",2
"calcHypPI",2
"calcPeriodChange",2
"calcScore",2
"calculate_angle",2
"calculate_branch_mid",2
"calculate_humidex",2
"calculate_logLoss",2
"calculate_performance",2
"calculate_qvalue",2
"calibrate_ds",2
"callCIF",2
"callNextMethod",2
"camelToDot",2
"cap_at_93",2
"card",2
"cartogramDiffMap",2
"cartogramMap",2
"casualties",2
"caught",2
"caughtCpp",2
"CausalImpact",2
"causalImpactData",2
"causalTable",2
"CCcolors",2
"cccp.solve",2
"CDeathSeq",2
"CDeathSeq1",2
"ce",2
"celfileDate",2
"center",2
"CFILE",2
"CGDS",2
"channel",2
"charToRaw",2
"chartSeries",2
"chat",2
"check.replace.flag",2
"check_all",2
"check_bounds",2
"check_existence",2
"check_quality",2
"check_validity",2
"checkAlleles",2
"checkBid",2
"checkbox",2
"checkCommittee",2
"checkCRSArgs",2
"checkFile",2
"checkfunc",2
"checkinDataToDF",2
"checkNeedsLibraryMigration",2
"checkParameters",2
"checkPkgClasses",2
"checksum",2
"checkValidPhylo",2
"chessboardjsOutput",2
"choice",2
"chol2inv",2
"chooseCol",2
"choosePalette",2
"chooseTwoSets",2
"chop",2
"chordDiagram",2
"choro.legend",2
"choropleth",2
"chron",2
"ci.length",2
"cid2sim",2
"cidSimMatrix",2
"CIF",2
"cim",2
"circ",2
"circle_fun",2
"circos.clear",2
"circos.par",2
"citation",2
"cites_per_year_all",2
"classifier",2
"classify_emotion",2
"classify_polarity",2
"clean",2
"clean.tweets",2
"clean_cat",2
"clean_data",2
"clean_df",2
"clean_md",2
"cleanAgeRates",2
"cleanbib",2
"CleanCensus",2
"CleanCensus80",2
"cleanDeaths",2
"cleanDF",2
"CleanHom1994",2
"cleanModularity",2
"cleanMun100mi",2
"cleanNames",2
"clear.cold.start",2
"clearControls",2
"clearElement",2
"clearInputAndSet",2
"clearMarkers",2
"clearShapes",2
"clickElement",2
"clickOpts",2
"clnrule",2
"clone",2
"closeDataset",2
"closeness",2
"ClosestMatch2",2
"ClosestMatchCoord",2
"cloud",2
"clusplot",2
"cluster_label_prop",2
"cmdscale",2
"cmurl",2
"cnetplot.enrichResult",2
"cnetplot_internal",2
"coalesce",2
"COBRAapp",2
"code",2
"cohort_built",2
"cohort_data",2
"cohort_dims",2
"cohort_metrics",2
"col.rev.actionButton",2
"col_character",2
"col_fun",2
"col_sums",2
"col2hsv",2
"collect_yaml",2
"colLookup",2
"color_scale",2
"color_stops",2
"colorBin",2
"colorFunction",2
"colorize_vector",2
"colorpal",2
"colorRamp2",2
"colourInput",2
"colouriser",2
"colSel",2
"columns",2
"ComBat",2
"combine",2
"combine.counts",2
"CombineFiles",2
"combineScores",2
"comma",2
"commandInput",2
"comment",2
"commentsDataToDF",2
"commentsListToDF",2
"commits",2
"commonality.cloud",2
"communities",2
"compare_to_dummy",2
"compareBids",2
"comparegeno",2
"compareorder",2
"comparison.cloud",2
"compile.dev.table",2
"compileFunction",2
"complete",2
"completeDates",2
"components",2
"composedMat",2
"compute.animation",2
"compute.cutpoints",2
"compute.stderr",2
"compute_rmsle",2
"computeCat",2
"computedPCA2GO",2
"computeIC",2
"condinformation",2
"conf_fun_reduced",2
"confplot_reduced",2
"confplots",2
"ConnectFour",2
"construct.geocode.url",2
"construct_null",2
"contains",2
"containsLoops",2
"context",2
"contour.beta",2
"contour3d",2
"contourLines",2
"ContourLines2SLDF",2
"controls",2
"converged",2
"convert_temperature",2
"convert_time",2
"convert2bcsft",2
"convertCSV",2
"convertFactors",2
"convertIdentifiers",2
"convertToDate",2
"convertX",2
"convertY",2
"cook",2
"cooks.distance",2
"coord_quickmap",2
"cophenetic",2
"copy",2
"copyDataset",2
"copyFile",2
"cor.prob",2
"cor2vec",2
"corbetw2mat",2
"corCreate",2
"coredata",2
"corPvalueStudent",2
"corRatio",2
"correlatedValue",2
"cospi",2
"countBioc",2
"countMonthsPosts",2
"countMonthsTweets",2
"countWeeksPosts",2
"countXO",2
"cov",2
"coverageSingleRange",2
"coxsimLinear",2
"cpcb_data",2
"cpmFilter",2
"cpt.mean",2
"cputest",2
"cr_compact",2
"cr_members",2
"cran_downloads0",2
"create.map",2
"create_draft",2
"create_git_log_file",2
"create_matrix",2
"create_parent",2
"create2GDAL",2
"createBr",2
"createCall",2
"createCondBr",2
"createDDS",2
"createDoubleConstant",2
"createFCmp",2
"createGDF",2
"createGEP",2
"createGlobalVariable",2
"createGrid",2
"createICmp",2
"createIntegerConstant",2
"createLineChart",2
"createLink",2
"createLoad",2
"createLocalVariable",2
"createMultiFolds",2
"createOAuthToken",2
"createRetVoid",2
"createRLT",2
"createSelect",2
"createSExt",2
"createSheet",2
"createSQLFunction",2
"createStore",2
"createUniqueId",2
"createWorkbook",2
"credentials",2
"cross_mark",2
"crossprod_simple_triplet_matrix",2
"CRSargs",2
"cscale",2
"cshp",2
"csv_files",2
"ctree",2
"ctree_control",2
"cudist",2
"cumultplotly",2
"curData_brush",2
"curData_brush_multifac",2
"curData_click",2
"curData_zoomClick",2
"curl",2
"curlSetOpt",2
"current_countmat",2
"current_x",2
"cutreeDynamic",2
"cv.cutfold",2
"cv.lars",2
"cvfun",2
"cvplot",2
"cvtable",2
"cyclestreet_route",2
"daily",2
"daily_downloads",2
"data.class",2
"data.set",2
"data_file",2
"data_imputation",2
"dataGen",2
"dataInBounds",2
"dataInput",2
"dataLoad",2
"dataset_chooser_UI",2
"dataset_plotter_UI",2
"dataset_summarizer_UI",2
"dataTableProxy",2
"dataViewport",2
"datayears",2
"date_type_function",2
"Date2decimal",2
"date2numeric",2
"dateInput",2
"day_from_date",2
"day_func",2
"day_in_text",2
"dayOfDeath",2
"dbClearResult",2
"dbColumnInfo",2
"dbExistsTable",2
"dbFetch",2
"dblclickOpts",2
"dbListFields",2
"dbRemoveTable",2
"dcauchy",2
"dcurve",2
"ddays",2
"ddjnonparam_ews",2
"deal",2
"debounce",2
"debounced_data",2
"debug",2
"decideTests",2
"decideTestsDGE",2
"decimal2Date",2
"declareFunction",2
"def",2
"default.stringsAsFactors",2
"defmacro",2
"deframe",2
"degree_distribution",2
"deja_vu",2
"delay",2
"deldir",2
"DELETE",2
"delete.edges",2
"delete.NULLs",2
"delete.SB.table.project",2
"delete_edges",2
"Delt",2
"dem.model",2
"demo",2
"dens",2
"density.lf",2
"density.ppp",2
"densityplotly",2
"depth",2
"deriv3",2
"describe",2
"desDA",2
"DESeqDataSetFromTximport",2
"design.mat",2
"desktop",2
"destroy",2
"detectable",2
"dev.hold",2
"dev.new",2
"dev.print",2
"deviance",2
"device",2
"dfs",2
"di2multi",2
"dialogPage",2
"diff_pages",2
"differential.abundance",2
"dIn",2
"dino.dist",2
"dir_create",2
"dir_exists",2
"dir_info",2
"DirichReg",2
"discPower",2
"discretize",2
"display",2
"display.brewer.all",2
"display.stats",2
"dispMeanRel",2
"disqual",2
"dist2",2
"distances",2
"distee",2
"dl_data",2
"dlCount",2
"dmap",2
"DNAString",2
"Dnorm",2
"do_bq",2
"do_recovery",2
"doBookmark",2
"dockflow",2
"docklet_create",2
"docklet_run",2
"docs",2
"doctorPlot",2
"document",2
"dodata",2
"doggie_praise",2
"doit",2
"doSim",2
"dotPlot",2
"dotplot.compareClusterResult",2
"dotplot_internal",2
"double",2
"download.KEGG.Module",2
"download.KEGG.Path",2
"download.packages",2
"download.phylopic",2
"download.phylopic_internal",2
"download_images",2
"download_KEGG",2
"downloadCount",2
"downloadGEO.internal",2
"downloadPictures",2
"downloads",2
"downsample",2
"DR_data",2
"drake_config",2
"draw",2
"draw.circle",2
"draw.one.CVvsMstar",2
"draw.several.CVvsMstar",2
"draw.tradeoff.fun",2
"draw_gmap",2
"draw_panel",2
"drawit",2
"drawModularity",2
"drawParty",2
"drawSingleModularity",2
"drop.levels",2
"drop.markers",2
"drop.nullmarkers",2
"drop.tip",2
"drop_auth",2
"drop_dir",2
"drop_na",2
"drop_upload",2
"drop7",2
"Drop7",2
"dropAnno",2
"dropBoard",2
"dropdownMenu",2
"dropfromqtl",2
"droplet_delete",2
"droponemarker",2
"dropRollCall",2
"drv",2
"dt_fill_na",2
"dtriang",2
"dunnTest",2
"durbinWatsonTest",2
"dyCSS",2
"dyEvent",2
"dyLegend",2
"dynamicSelectOutput",2
"dyRoller",2
"dyShading",2
"easyMCA",2
"ecount",2
"edge.pal",2
"ee_observations",2
"eigenR2",2
"elementLengths",2
"elementMetadata",2
"elementNROWS",2
"elementSendKeys",2
"elimFall",2
"em",2
"em.mix",2
"embed_fonts",2
"eml_publish",2
"eml_write",2
"Encoding",2
"ends",2
"enquantile",2
"enquo",2
"enrichDisease",2
"enricher_internal",2
"enrichGO",2
"enrichMap",2
"enrichOverlap.peak.internal",2
"enrichPeakOverlap",2
"entibble",2
"envelope",2
"errorcheck",2
"errorFunc",2
"est.map",2
"est.rf",2
"estimateCommonDisp",2
"estimateDisp",2
"estimateSizeFactorsForMatrix",2
"estimateTagwiseDisp",2
"estimation",2
"ets",2
"EUtilsGet",2
"EUtilsSummary",2
"eval.parent",2
"eval.secure",2
"evalDSC",2
"EvaluateAUC",2
"evalWithTimeout",2
"evcent",2
"eventData",2
"eventDataToDF",2
"eventlog",2
"ExactMatch",2
"exactTest",2
"excitedRW2d",2
"excludeGOterm",2
"executeScript",2
"existsFunction",2
"exp.lk",2
"exp_gen_funcs",2
"exp_ui",2
"expand",2
"expand_data",2
"expect_identical",2
"expect_is",2
"expit",2
"exponential.inv",2
"export_hc",2
"export_oww",2
"exportNetworkToCytoscape",2
"extender",2
"extends",2
"EXTID2NAME",2
"EXTID2TERMID",2
"extract.bribes",2
"extract.clade",2
"extract.data",2
"extract.nyu",2
"extract.results",2
"extract.treeinfo.jplace",2
"extract_colours",2
"extract_element",2
"extract_figs",2
"extract_media",2
"extract_ranges",2
"extractDigits",2
"extractMunCode",2
"extractStateCode",2
"extractTitle",2
"extraTrees",2
"F.from.m",2
"f.read.analyze.header",2
"f.read.nifti.header",2
"f.read.nifti.volume",2
"f_for_loop",2
"f_lapply_row",2
"f_pmap",2
"f_split_lapply",2
"f_subset",2
"f_transpose",2
"facet",2
"facet_plot",2
"factorial",2
"factorize",2
"false.pos",2
"fastgreedy.community",2
"fastlm",2
"fbOAuth",2
"fct_lump",2
"fct_reorder2",2
"fct_rev",2
"fct_shift",2
"fdr_fun",2
"feature",2
"feature.construction",2
"featureNames",2
"features",2
"fec.from.m",2
"fen",2
"ffib",2
"fgsea",2
"fib",2
"fibc",2
"fields_wrap",2
"file.choose",2
"file.create",2
"file.mtime",2
"file_copy",2
"file_dir",2
"file_exists",2
"file_out",2
"filename",2
"fileUpload",2
"FillDown",2
"filmstrip",2
"filter.counts",2
"filter.tags",2
"filter_activity_frequency",2
"filter_case",2
"filter_throughput_time",2
"filteredData",2
"filterTasks",2
"finaldraw",2
"find.binding.positions",2
"find.interaction",2
"find.marker",2
"find.markerindex",2
"find.package",2
"find_active_projects",2
"find_maintained_projects",2
"find_mirror",2
"find_pages",2
"find_projects",2
"find_root",2
"find_unbalanced",2
"find_ymax",2
"findAnomalies",2
"findCard",2
"findColours",2
"findCreditCards",2
"findDupMarkers",2
"findElement",2
"findElements",2
"findElementsFromElement",2
"findFreqTerms",2
"findGlobals",2
"findNextPosition",2
"FindReplace",2
"first_person_prop",2
"fish_names",2
"fisher.test",2
"fit_generator",2
"fitqtl",2
"fitted.values",2
"fiveUTRsByTranscript",2
"fix.open.closed",2
"fix_citations",2
"fix_codetags",2
"fix_equations",2
"fix_flickr",2
"fix_gdp",2
"fix_img_tags",2
"fix_name",2
"fixmath",2
"flattenSquareMatrix",2
"flevels",2
"flickr.photos.getSizes",2
"floating.pie",2
"flow_images_from_directory",2
"flush",2
"flush.console",2
"follow",2
"font_import",2
"foo",2
"food_recognition",2
"footer",2
"forkbomb",2
"format.Date",2
"format_axis",2
"format_format",2
"format_sci",2
"formatCuadranteForJSON",2
"formatDaily",2
"formatMonthly",2
"formatSectorForJSON",2
"formatTwDate",2
"formatWeekly",2
"formData",2
"formLinkageGroups",2
"fortify.phylo",2
"ForwardPropagation",2
"ForwardSub",2
"FRatio",2
"fred_loop",2
"from",2
"fry",2
"fs",2
"fscad",2
"fscale",2
"fscaret",2
"fsrnbr",2
"fsva",2
"ftable",2
"fte_theme",2
"full_data",2
"fullgrid",2
"Function",2
"G",2
"g_legend",2
"ga_auth",2
"ga_data",2
"gam",2
"gamma",2
"gamma_gen_funcs",2
"gamma_ui",2
"gapModuleUI",2
"gar_auth_service",2
"gArea",2
"gBuffer",2
"gcIntermediate",2
"gClip",2
"gconnect",2
"gConvexHull",2
"gcs_get_object",2
"gcs_upload",2
"GDAL.close",2
"GDAL.open",2
"GDAL_iconv",2
"gdalDrivers",2
"GDALinfo",2
"gdist",2
"gDistance",2
"gelman.diag",2
"gen_cal",2
"gen_palindromes",2
"gene",2
"gene2DO",2
"gene2GO",2
"geneID",2
"geneIds",2
"geneInCategory",2
"geneprofiler",2
"generate_filename",2
"generateCharts",2
"generateId",2
"GenerateLearningsets",2
"generateReadme",2
"generateReadmeForCMEG",2
"GeneSelection",2
"geneSet_filter",2
"GeneSetCollection",2
"geneSetTest",2
"genesInTerm",2
"genespca",2
"geno.crosstab",2
"geno.table",2
"GenTable",2
"geo_code",2
"geoDA",2
"geom",2
"geom_balance",2
"geom_bin2d",2
"geom_blank",2
"geom_cladelabel",2
"geom_count",2
"geom_curve",2
"geom_dotplot",2
"geom_edge_link",2
"geom_label",2
"geom_node_point",2
"geom_node_text",2
"geom_point2",2
"geom_quasirandom",2
"geom_rangeframe",2
"geom_raster",2
"geom_segment2",2
"geom_tiplab",2
"geom_tipsegment",2
"geom_tree",2
"geoparser_q",2
"geoTrans",2
"get.adjacency",2
"get.ancestor.df",2
"get.ARX",2
"get.ave.knn",2
"get.ave.rating",2
"get.ave.sim",2
"get.ave.sim.hist",2
"get.binding.characteristics",2
"get.chr.info",2
"get.col.scale",2
"get.cv.fold",2
"get.dict",2
"get.fields",2
"get.fields.tree",2
"get.file.parts",2
"get.heterogenous.feature",2
"get.homo.graph",2
"get.homo.neighbour",2
"get.homogeneous.feature",2
"get.identity",2
"get.knn",2
"get.knn.sim",2
"get.label.name",2
"get.linearY",2
"get.marker.info",2
"get.mf",2
"get.num.obs",2
"get.offspring",2
"get.offspring.df",2
"get.offspring.tip",2
"get.path",2
"get.path_length",2
"get.placements",2
"get.res",2
"get.runValue",2
"get.shortest.paths",2
"get.subs",2
"get.subs_",2
"get.subs_paml_rst",2
"get.tab",2
"get.tree",2
"get.treetext.jplace",2
"get.varlabel",2
"get.vertex.attribute",2
"get.w.ave.knn",2
"get.w.rating",2
"get_all",2
"get_all_UCSC_tables",2
"get_annotation_orgdb",2
"get_balance_position_",2
"get_bucket_df",2
"get_categories",2
"get_clade_position",2
"get_clade_position_",2
"get_cladelabel_position",2
"get_cladelabel_position_",2
"get_closest_match",2
"get_component",2
"get_connects",2
"get_data_from_KEGG_db",2
"get_data_ft_api_domains",2
"get_data_ft_api_terms",2
"get_data_gdelt_periods_event",2
"get_data_sentiment_ft_api_domains",2
"get_data_sentiment_ft_api_terms",2
"get_data_subset",2
"get_data_wordcloud_ft_api_domains",2
"get_data_wordcloud_ft_api_terms",2
"get_densities",2
"get_density",2
"get_DGN_data",2
"get_DO_data",2
"get_ds_filter",2
"get_edge_index",2
"get_env",2
"get_events",2
"get_exonList",2
"get_expr",2
"get_filenames",2
"get_fish_pages",2
"get_fun_from_pkg",2
"get_ga_data",2
"get_geneSet_index",2
"get_git_df",2
"get_GO_data",2
"get_GO_Env",2
"get_go_ontology",2
"get_GO2Ontology_table",2
"get_GO2TERM_table",2
"get_GOTERM",2
"get_gsminfo",2
"get_initial_release_date",2
"get_intronList",2
"get_KEGG_db",2
"get_KEGG_Env",2
"get_keyval",2
"get_last_edit",2
"get_last_revisions",2
"get_load_fxn",2
"get_MeSH_data",2
"get_metadata",2
"get_NCG_data",2
"get_ngram_cnts",2
"get_nhx_feature",2
"get_nlp_api",2
"get_number",2
"get_object",2
"get_openstreetmap",2
"get_organism",2
"get_OVERRIDE_PROJ_DATUM_WITH_TOWGS84",2
"get_quality",2
"get_rank",2
"get_Reactome_DATA",2
"get_rep_id_dt",2
"get_save_fxn",2
"get_sentiments",2
"get_seqtype",2
"get_solution",2
"get_source_data",2
"get_species_name",2
"get_species_name_idx",2
"get_striplabel_position",2
"get_striplabel_position_",2
"get_svd",2
"get_svd_u",2
"get_time_human",2
"get_timeline_sources",2
"get_tipsegment_position",2
"get_titles",2
"get_tree_data",2
"get_tree_edge_index_paml",2
"get_tree_edge_paml",2
"get_tree_index_paml",2
"get_tree_view",2
"get_treescale_position",2
"GET_tripit",2
"get_type",2
"get_UCSC_results",2
"get_upper_tri",2
"get_URL",2
"get_urls_date",2
"get_variable",2
"get_VDGN_data",2
"get_xml",2
"getAbsolutePath",2
"getAceModes",2
"getAceThemes",2
"getAllFlankingGene",2
"getAllPossible",2
"getAncestor",2
"getAncestor.df",2
"getAncestors",2
"getAnnoStat",2
"getAR",2
"getArgs",2
"getBandColorTable",2
"getBestK",2
"getCancerStudies",2
"getCarLocations",2
"getCaseLists",2
"getCausalImpactList",2
"getCheckins",2
"getChild",2
"getChild.df",2
"getChrCov",2
"getClass",2
"getClasses",2
"getClinicalData",2
"getColorTable",2
"getCols",2
"getCommands",2
"getComments",2
"getCommonHashtags",2
"getConnectionState",2
"getContext",2
"getCPLConfigOption",2
"getCreated",2
"getCurlInfo",2
"getCurRateLimitInfo",2
"getDb",2
"getDefaultReactiveDomain",2
"GetDiffDays",2
"getDivide",2
"getDoneIDs",2
"getDriver",2
"getDriverName",2
"getElement",2
"getElementAttribute",2
"getElementText",2
"getFirstDate",2
"getFirstHitIndex",2
"getFollows",2
"getFormParams",2
"getFunctionalAnnotationChart",2
"getGDAL_DATA_Path",2
"getGDALCheckVersion",2
"getGDALDriverNames",2
"getGDALVersionInfo",2
"getGene",2
"getGeneAnno",2
"getGeneSet",2
"getGeneticProfiles",2
"getGenomicAnnoStat",2
"getGenomicAnnotation",2
"getGenomicAnnotation.internal",2
"getGenomicVersion",2
"getGeo",2
"getGEOInfo",2
"getGeoTransFunc",2
"getGetElementPtr",2
"getGffAttribution",2
"getgid",2
"getGmt",2
"getGOLevel",2
"getGSMsuppFile",2
"getIdTypes",2
"getIdx",2
"getImage",2
"getImageInfo",2
"getind",2
"getinfo",2
"getInputs",2
"getInputType",2
"getInputVariables",2
"getInsights",2
"getIntegerType",2
"getLibsizes",2
"getLikelihoods.NB",2
"getLimitFollowers",2
"getLimitFriends",2
"getLimitList",2
"getLimitRetweets",2
"getLimitSearch",2
"getLimitStatuses",2
"getLimitUsers",2
"getLocation",2
"getLog",2
"GetMap",2
"GetMap.bbox",2
"getMaps",2
"getmat",2
"getMatchups",2
"getMaxID",2
"getME",2
"getMRCA",2
"getMRCA.df",2
"getMRCA.df_internal",2
"getNames",2
"getNearestFeatureIndicesAndDistances",2
"getNewsfeed",2
"getNextPosition",2
"getNodeAngle.df",2
"getNodeName",2
"getNodeNum",2
"getNodes_by_postorder",2
"getNodesBreadthFirst.df",2
"getOAuth",2
"getPackratLibDir",2
"getPageSource",2
"getPairSim",2
"getParent",2
"getParent.df",2
"getParents",2
"getPhyInfo",2
"getPlotDataSet",2
"getPlotPoints",2
"getPointColorsFromLatticeObject",2
"getPositions",2
"getpriority",2
"getPriors.NB",2
"getProfileData",2
"getProfit.K",2
"getPROJ4libPath",2
"getPROJ4VersionInfo",2
"getProjectionRef",2
"getPromoters",2
"getProp",2
"getProvInfo",2
"getPushBulletHandle",2
"getRasterBand",2
"getRasterBlockSize",2
"getRasterData",2
"getRasterTable",2
"getReactions",2
"getRoot",2
"getRoot.df",2
"getSampleFiles",2
"getScore",2
"getSentiment",2
"getSeq",2
"getSequence",2
"getSeries",2
"getSessionProvInfo",2
"getSheets",2
"getSibling",2
"getsim",2
"getSlots",2
"getSpecieNames",2
"getSpPPolygonsLabptSlots",2
"getSQLiteFile",2
"getStatuses",2
"getSubsetIDs",2
"getSubsLabel",2
"getSubtree",2
"GetSubtree.df",2
"getSubtreeUnrooted.df",2
"getSV",2
"getSymbols",2
"getTagMatrix",2
"getTimeline",2
"getTokenVersion",2
"getTotalLines",2
"getTreeArcAngles",2
"getTweetIDs",2
"getuid",2
"getVarName",2
"getWithin",2
"getXcoord",2
"getXcoord_no_length",2
"getXcoord2",2
"getYahooLoc",2
"getYcoord",2
"getYcoord_scale_category",2
"getYcoord_scale_numeric",2
"geweke.diag",2
"geweke.plot",2
"gfocus",2
"gg_error",2
"gg_interaction",2
"gg_minimal_depth",2
"gg_minimal_vimp",2
"gg_partial",2
"gg_vimp",2
"gganimate",2
"ggbiplot",2
"ggchoro",2
"ggcorr",2
"ggdendrogram",2
"gGeoCode",2
"ggfit",2
"gglag",2
"ggMarginal",2
"ggnet",2
"ggpairs",2
"ggpie",2
"ggplot_gtable",2
"ggproto",2
"ggraph",2
"ggseqlogo",2
"ggtable",2
"ggtern",2
"ggtree",2
"gibbs.bivariate",2
"gIntersects",2
"github_pat",2
"gl_auth",2
"gl_nlp",2
"glm.poisson.disp",2
"glmer.nb",2
"glmQLFit",2
"glmQLFTest",2
"globejs",2
"glue",2
"glue_data",2
"go",2
"GOAllFrame",2
"goana",2
"GOCollection",2
"godata",2
"gof",2
"GOFrame",2
"google_analytics_4",2
"google_analytics_account_list",2
"goSim",2
"gPolygonize",2
"gradfun",2
"grand_tour",2
"graph",2
"graph.edgelist",2
"graph.empty",2
"graph_box",2
"graph_from_incidence_matrix",2
"greenWhiteRed",2
"grepl.sub",2
"grid",2
"grid.grabExpr",2
"grid.locator",2
"grid.points",2
"grid.polygon",2
"grid.raster",2
"grid.rect",2
"gridat",2
"gridlines",2
"gridparameters",2
"group",2
"group_edges",2
"groupClade",2
"groupClade.phylo",2
"groupClade_",2
"groupGOTerms",2
"groupMeans",2
"groupMedians",2
"groupOTU",2
"groupOTU.phylo",2
"groupOTU_",2
"groupQuants",2
"groupStds",2
"groupVars",2
"gs",2
"gs_auth",2
"gs_copy",2
"gs_gap",2
"gs_key",2
"gs_url",2
"GSA.read.gmt",2
"GSEA_internal",2
"gseaplot",2
"gseaScores",2
"gsheet2tbl",2
"gsubfn",2
"gtrellis_layout",2
"gtrends",2
"guess_formats",2
"guessTaskClass",2
"gUnaryUnion",2
"gunzip",2
"gvisGeoChart",2
"gvisGeoMap",2
"gvisSankey",2
"gvisTreeMap",2
"gzoom.ggtree",2
"gzoom.phylo",2
"h",2
"h1_ranges",2
"h2_ranges",2
"h2o.deeplearning",2
"h2o.ensemble",2
"h2o.glm",2
"h2o.recombine",2
"has.extraInfo",2
"has.field",2
"has.slot",2
"has_name",2
"hash",2
"hashmark",2
"HBIC",2
"hbic.calc",2
"hc_add_series_list",2
"hc_add_theme",2
"hc_colorAxis",2
"hc_legend",2
"hc_plotOptions",2
"hc_theme_null",2
"hc_tooltip",2
"hc_yAxis",2
"hclustvar",2
"hd",2
"hdist",2
"hdnom.varinfo",2
"Heatmap",2
"HeatmapAnnotation",2
"heidel.diag",2
"hello.world",2
"help.search",2
"helpPopup",2
"hex_to_rgba",2
"hex2RGB",2
"hhi",2
"hi_latex",2
"hi_loadings",2
"hide_axis",2
"highlight.sector",2
"HoltWinters",2
"ht_global_opt",2
"html_print",2
"html_to_md",2
"htmlTable",2
"htmlTemplate",2
"htmlTreeParse",2
"hue_pal",2
"humanTime",2
"i",2
"ICDseq",2
"idb_api_key",2
"idb1",2
"ideal",2
"identity",2
"idType",2
"IDType",2
"iframe",2
"ignite",2
"igraph.from.graphNEL",2
"iid",2
"ilogit",2
"image.default",2
"image_animate",2
"image_background",2
"image_blank",2
"image_composite",2
"image_data_generator",2
"image_edge",2
"image_implode",2
"image_join",2
"image_negate",2
"image_noise",2
"image_ocr",2
"image_oilpaint",2
"image_quantize",2
"image_reducenoise",2
"image_rsvg",2
"image_trim",2
"image_uri",2
"imf_data",2
